event_time_ns,event_time,instrument_id,close,cash,position,realized_pnl,unrealized_pnl,equity
1717884000000000000,2024-06-08T22:00:00+00:00,BTCUSDT-PERP.BINANCE,69370.0,167415.53315,-1.0,-1529.4,-183.5,98045.53315
1717887600000000000,2024-06-08T23:00:00+00:00,BTCUSDT-PERP.BINANCE,69346.5,167415.53315,-1.0,-1529.4,-160.0,98069.03315
1717891200000000000,2024-06-09T00:00:00+00:00,BTCUSDT-PERP.BINANCE,69314.5,167415.53315,-1.0,-1529.4,-128.0,98101.03315
1717894800000000000,2024-06-09T01:00:00+00:00,BTCUSDT-PERP.BINANCE,69315.0,167415.53315,-1.0,-1529.4,-128.5,98100.53315
1717898400000000000,2024-06-09T02:00:00+00:00,BTCUSDT-PERP.BINANCE,69208.8,167415.53315,-1.0,-1529.4,-22.3,98206.73315
1717902000000000000,2024-06-09T03:00:00+00:00,BTCUSDT-PERP.BINANCE,69300.9,167415.53315,-1.0,-1529.4,-114.4,98114.63315
1717905600000000000,2024-06-09T04:00:00+00:00,BTCUSDT-PERP.BINANCE,69339.9,167415.53315,-1.0,-1529.4,-153.4,98075.63315
1717909200000000000,2024-06-09T05:00:00+00:00,BTCUSDT-PERP.BINANCE,69325.1,167415.53315,-1.0,-1529.4,-138.6,98090.43315
1717912800000000000,2024-06-09T06:00:00+00:00,BTCUSDT-PERP.BINANCE,69418.6,167415.53315,-1.0,-1529.4,-232.1,97996.93315
1717916400000000000,2024-06-09T07:00:00+00:00,BTCUSDT-PERP.BINANCE,69331.9,167415.53315,-1.0,-1529.4,-145.4,98083.63315
1717920000000000000,2024-06-09T08:00:00+00:00,BTCUSDT-PERP.BINANCE,69385.0,167415.53315,-1.0,-1529.4,-198.5,98030.53315
1717923600000000000,2024-06-09T09:00:00+00:00,BTCUSDT-PERP.BINANCE,69402.1,167415.53315,-1.0,-1529.4,-215.6,98013.43315
1717927200000000000,2024-06-09T10:00:00+00:00,BTCUSDT-PERP.BINANCE,69381.8,167415.53315,-1.0,-1529.4,-195.3,98033.73315
1717930800000000000,2024-06-09T11:00:00+00:00,BTCUSDT-PERP.BINANCE,69400.6,167415.53315,-1.0,-1529.4,-214.1,98014.93315
1717934400000000000,2024-06-09T12:00:00+00:00,BTCUSDT-PERP.BINANCE,69734.7,167415.53315,-1.0,-1529.4,-548.2,97680.83315
1717938000000000000,2024-06-09T13:00:00+00:00,BTCUSDT-PERP.BINANCE,69482.2,167415.53315,-1.0,-1529.4,-295.7,97933.33315
1717941600000000000,2024-06-09T14:00:00+00:00,BTCUSDT-PERP.BINANCE,69513.0,97867.77665,0.0,-1855.9,0.0,97867.77665
1717945200000000000,2024-06-09T15:00:00+00:00,BTCUSDT-PERP.BINANCE,69530.1,97867.77665,0.0,-1855.9,0.0,97867.77665
1717948800000000000,2024-06-09T16:00:00+00:00,BTCUSDT-PERP.BINANCE,69642.2,97867.77665,0.0,-1855.9,0.0,97867.77665
1717952400000000000,2024-06-09T17:00:00+00:00,BTCUSDT-PERP.BINANCE,69684.8,97867.77665,0.0,-1855.9,0.0,97867.77665
1717956000000000000,2024-06-09T18:00:00+00:00,BTCUSDT-PERP.BINANCE,69767.0,97867.77665,0.0,-1855.9,0.0,97867.77665
1717959600000000000,2024-06-09T19:00:00+00:00,BTCUSDT-PERP.BINANCE,69742.6,97867.77665,0.0,-1855.9,0.0,97867.77665
1717963200000000000,2024-06-09T20:00:00+00:00,BTCUSDT-PERP.BINANCE,69706.8,97867.77665,0.0,-1855.9,0.0,97867.77665
1717966800000000000,2024-06-09T21:00:00+00:00,BTCUSDT-PERP.BINANCE,69774.1,97867.77665,0.0,-1855.9,0.0,97867.77665
1717970400000000000,2024-06-09T22:00:00+00:00,BTCUSDT-PERP.BINANCE,69666.0,97867.77665,0.0,-1855.9,0.0,97867.77665
1717974000000000000,2024-06-09T23:00:00+00:00,BTCUSDT-PERP.BINANCE,69667.1,97867.77665,0.0,-1855.9,0.0,97867.77665
1717977600000000000,2024-06-10T00:00:00+00:00,BTCUSDT-PERP.BINANCE,69600.1,97867.77665,0.0,-1855.9,0.0,97867.77665
1717981200000000000,2024-06-10T01:00:00+00:00,BTCUSDT-PERP.BINANCE,69645.1,97867.77665,0.0,-1855.9,0.0,97867.77665
1717984800000000000,2024-06-10T02:00:00+00:00,BTCUSDT-PERP.BINANCE,69745.7,97867.77665,0.0,-1855.9,0.0,97867.77665
1717988400000000000,2024-06-10T03:00:00+00:00,BTCUSDT-PERP.BINANCE,69637.3,97867.77665,0.0,-1855.9,0.0,97867.77665
1717992000000000000,2024-06-10T04:00:00+00:00,BTCUSDT-PERP.BINANCE,69702.7,97867.77665,0.0,-1855.9,0.0,97867.77665
1717995600000000000,2024-06-10T05:00:00+00:00,BTCUSDT-PERP.BINANCE,69595.1,97867.77665,0.0,-1855.9,0.0,97867.77665
1717999200000000000,2024-06-10T06:00:00+00:00,BTCUSDT-PERP.BINANCE,69459.1,97867.77665,0.0,-1855.9,0.0,97867.77665
1718002800000000000,2024-06-10T07:00:00+00:00,BTCUSDT-PERP.BINANCE,69325.3,167158.414,-1.0,-1855.9,0.0,97833.114
1718006400000000000,2024-06-10T08:00:00+00:00,BTCUSDT-PERP.BINANCE,69422.5,167158.414,-1.0,-1855.9,-97.2,97735.914
1718010000000000000,2024-06-10T09:00:00+00:00,BTCUSDT-PERP.BINANCE,69471.6,167158.414,-1.0,-1855.9,-146.3,97686.814
1718013600000000000,2024-06-10T10:00:00+00:00,BTCUSDT-PERP.BINANCE,69472.2,167158.414,-1.0,-1855.9,-146.9,97686.214
1718017200000000000,2024-06-10T11:00:00+00:00,BTCUSDT-PERP.BINANCE,69506.7,167158.414,-1.0,-1855.9,-181.4,97651.714
1718020800000000000,2024-06-10T12:00:00+00:00,BTCUSDT-PERP.BINANCE,69401.9,167158.414,-1.0,-1855.9,-76.6,97756.514
1718024400000000000,2024-06-10T13:00:00+00:00,BTCUSDT-PERP.BINANCE,69444.0,167158.414,-1.0,-1855.9,-118.7,97714.414
1718028000000000000,2024-06-10T14:00:00+00:00,BTCUSDT-PERP.BINANCE,69699.9,167158.414,-1.0,-1855.9,-374.6,97458.514
1718031600000000000,2024-06-10T15:00:00+00:00,BTCUSDT-PERP.BINANCE,70090.9,167158.414,-1.0,-1855.9,-765.6,97067.514
1718035200000000000,2024-06-10T16:00:00+00:00,BTCUSDT-PERP.BINANCE,69998.9,97124.51455,0.0,-2529.5,0.0,97124.51455
1718038800000000000,2024-06-10T17:00:00+00:00,BTCUSDT-PERP.BINANCE,70071.1,97124.51455,0.0,-2529.5,0.0,97124.51455
1718042400000000000,2024-06-10T18:00:00+00:00,BTCUSDT-PERP.BINANCE,69883.6,97124.51455,0.0,-2529.5,0.0,97124.51455
1718046000000000000,2024-06-10T19:00:00+00:00,BTCUSDT-PERP.BINANCE,69524.2,97124.51455,0.0,-2529.5,0.0,97124.51455
1718049600000000000,2024-06-10T20:00:00+00:00,BTCUSDT-PERP.BINANCE,69650.7,97124.51455,0.0,-2529.5,0.0,97124.51455
1718053200000000000,2024-06-10T21:00:00+00:00,BTCUSDT-PERP.BINANCE,69616.2,97124.51455,0.0,-2529.5,0.0,97124.51455
1718056800000000000,2024-06-10T22:00:00+00:00,BTCUSDT-PERP.BINANCE,69536.2,97124.51455,0.0,-2529.5,0.0,97124.51455
1718060400000000000,2024-06-10T23:00:00+00:00,BTCUSDT-PERP.BINANCE,69558.7,97124.51455,0.0,-2529.5,0.0,97124.51455
1718064000000000000,2024-06-11T00:00:00+00:00,BTCUSDT-PERP.BINANCE,69454.6,97124.51455,0.0,-2529.5,0.0,97124.51455
1718067600000000000,2024-06-11T01:00:00+00:00,BTCUSDT-PERP.BINANCE,68741.4,97124.51455,0.0,-2529.5,0.0,97124.51455
1718071200000000000,2024-06-11T02:00:00+00:00,BTCUSDT-PERP.BINANCE,68285.8,165376.17165,-1.0,-2529.5,0.0,97090.37165
1718074800000000000,2024-06-11T03:00:00+00:00,BTCUSDT-PERP.BINANCE,68472.3,165376.17165,-1.0,-2529.5,-186.5,96903.87165
1718078400000000000,2024-06-11T04:00:00+00:00,BTCUSDT-PERP.BINANCE,68040.0,165376.17165,-1.0,-2529.5,245.8,97336.17165
1718082000000000000,2024-06-11T05:00:00+00:00,BTCUSDT-PERP.BINANCE,67930.4,165376.17165,-1.0,-2529.5,355.4,97445.77165
1718085600000000000,2024-06-11T06:00:00+00:00,BTCUSDT-PERP.BINANCE,67720.0,165376.17165,-1.0,-2529.5,565.8,97656.17165
1718089200000000000,2024-06-11T07:00:00+00:00,BTCUSDT-PERP.BINANCE,67582.0,165376.17165,-1.0,-2529.5,703.8,97794.17165
1718092800000000000,2024-06-11T08:00:00+00:00,BTCUSDT-PERP.BINANCE,67537.4,165376.17165,-1.0,-2529.5,748.4,97838.77165
1718096400000000000,2024-06-11T09:00:00+00:00,BTCUSDT-PERP.BINANCE,67104.9,165376.17165,-1.0,-2529.5,1180.9,98271.27165
1718100000000000000,2024-06-11T10:00:00+00:00,BTCUSDT-PERP.BINANCE,66981.7,165376.17165,-1.0,-2529.5,1304.1,98394.47165
1718103600000000000,2024-06-11T11:00:00+00:00,BTCUSDT-PERP.BINANCE,66919.6,165376.17165,-1.0,-2529.5,1366.2,98456.57165
1718107200000000000,2024-06-11T12:00:00+00:00,BTCUSDT-PERP.BINANCE,67043.3,165376.17165,-1.0,-2529.5,1242.5,98332.87165
1718110800000000000,2024-06-11T13:00:00+00:00,BTCUSDT-PERP.BINANCE,66832.9,165376.17165,-1.0,-2529.5,1452.9,98543.27165
1718114400000000000,2024-06-11T14:00:00+00:00,BTCUSDT-PERP.BINANCE,66859.3,165376.17165,-1.0,-2529.5,1426.5,98516.87165
1718118000000000000,2024-06-11T15:00:00+00:00,BTCUSDT-PERP.BINANCE,66266.0,165376.17165,-1.0,-2529.5,2019.8,99110.17165
1718121600000000000,2024-06-11T16:00:00+00:00,BTCUSDT-PERP.BINANCE,66506.7,165376.17165,-1.0,-2529.5,1779.1,98869.47165
1718125200000000000,2024-06-11T17:00:00+00:00,BTCUSDT-PERP.BINANCE,66785.2,165376.17165,-1.0,-2529.5,1500.6,98590.97165
1718128800000000000,2024-06-11T18:00:00+00:00,BTCUSDT-PERP.BINANCE,67130.3,165376.17165,-1.0,-2529.5,1155.5,98245.87165
1718132400000000000,2024-06-11T19:00:00+00:00,BTCUSDT-PERP.BINANCE,67420.6,165376.17165,-1.0,-2529.5,865.2,97955.57165
1718136000000000000,2024-06-11T20:00:00+00:00,BTCUSDT-PERP.BINANCE,67300.0,165376.17165,-1.0,-2529.5,985.8,98076.17165
1718139600000000000,2024-06-11T21:00:00+00:00,BTCUSDT-PERP.BINANCE,67411.6,165376.17165,-1.0,-2529.5,874.2,97964.57165
1718143200000000000,2024-06-11T22:00:00+00:00,BTCUSDT-PERP.BINANCE,67368.1,165376.17165,-1.0,-2529.5,917.7,98008.07165
1718146800000000000,2024-06-11T23:00:00+00:00,BTCUSDT-PERP.BINANCE,67320.7,165376.17165,-1.0,-2529.5,965.1,98055.47165
1718150400000000000,2024-06-12T00:00:00+00:00,BTCUSDT-PERP.BINANCE,67218.6,165376.17165,-1.0,-2529.5,1067.2,98157.57165
1718154000000000000,2024-06-12T01:00:00+00:00,BTCUSDT-PERP.BINANCE,67187.8,165376.17165,-1.0,-2529.5,1098.0,98188.37165
1718157600000000000,2024-06-12T02:00:00+00:00,BTCUSDT-PERP.BINANCE,67412.0,165376.17165,-1.0,-2529.5,873.8,97964.17165
1718161200000000000,2024-06-12T03:00:00+00:00,BTCUSDT-PERP.BINANCE,67413.0,165376.17165,-1.0,-2529.5,872.8,97963.17165
1718164800000000000,2024-06-12T04:00:00+00:00,BTCUSDT-PERP.BINANCE,67490.0,165376.17165,-1.0,-2529.5,795.8,97886.17165
1718168400000000000,2024-06-12T05:00:00+00:00,BTCUSDT-PERP.BINANCE,67257.6,165376.17165,-1.0,-2529.5,1028.2,98118.57165
1718172000000000000,2024-06-12T06:00:00+00:00,BTCUSDT-PERP.BINANCE,67278.6,165376.17165,-1.0,-2529.5,1007.2,98097.57165
1718175600000000000,2024-06-12T07:00:00+00:00,BTCUSDT-PERP.BINANCE,67449.4,165376.17165,-1.0,-2529.5,836.4,97926.77165
1718179200000000000,2024-06-12T08:00:00+00:00,BTCUSDT-PERP.BINANCE,67399.5,165376.17165,-1.0,-2529.5,886.3,97976.67165
1718182800000000000,2024-06-12T09:00:00+00:00,BTCUSDT-PERP.BINANCE,67760.1,165376.17165,-1.0,-2529.5,525.7,97616.07165
1718186400000000000,2024-06-12T10:00:00+00:00,BTCUSDT-PERP.BINANCE,67997.9,165376.17165,-1.0,-2529.5,287.9,97378.27165
1718190000000000000,2024-06-12T11:00:00+00:00,BTCUSDT-PERP.BINANCE,67789.9,165376.17165,-1.0,-2529.5,495.9,97586.27165
1718193600000000000,2024-06-12T12:00:00+00:00,BTCUSDT-PERP.BINANCE,69340.1,96001.4016,0.0,-3583.8,0.0,96001.4016
1718197200000000000,2024-06-12T13:00:00+00:00,BTCUSDT-PERP.BINANCE,69324.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718200800000000000,2024-06-12T14:00:00+00:00,BTCUSDT-PERP.BINANCE,69960.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718204400000000000,2024-06-12T15:00:00+00:00,BTCUSDT-PERP.BINANCE,69738.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718208000000000000,2024-06-12T16:00:00+00:00,BTCUSDT-PERP.BINANCE,69613.4,96001.4016,0.0,-3583.8,0.0,96001.4016
1718211600000000000,2024-06-12T17:00:00+00:00,BTCUSDT-PERP.BINANCE,69804.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718215200000000000,2024-06-12T18:00:00+00:00,BTCUSDT-PERP.BINANCE,68837.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718218800000000000,2024-06-12T19:00:00+00:00,BTCUSDT-PERP.BINANCE,67523.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718222400000000000,2024-06-12T20:00:00+00:00,BTCUSDT-PERP.BINANCE,68101.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718226000000000000,2024-06-12T21:00:00+00:00,BTCUSDT-PERP.BINANCE,68531.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718229600000000000,2024-06-12T22:00:00+00:00,BTCUSDT-PERP.BINANCE,68349.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718233200000000000,2024-06-12T23:00:00+00:00,BTCUSDT-PERP.BINANCE,68270.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718236800000000000,2024-06-13T00:00:00+00:00,BTCUSDT-PERP.BINANCE,68331.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718240400000000000,2024-06-13T01:00:00+00:00,BTCUSDT-PERP.BINANCE,67980.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718244000000000000,2024-06-13T02:00:00+00:00,BTCUSDT-PERP.BINANCE,67742.6,96001.4016,0.0,-3583.8,0.0,96001.4016
1718247600000000000,2024-06-13T03:00:00+00:00,BTCUSDT-PERP.BINANCE,67471.1,96001.4016,0.0,-3583.8,0.0,96001.4016
1718251200000000000,2024-06-13T04:00:00+00:00,BTCUSDT-PERP.BINANCE,67327.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718254800000000000,2024-06-13T05:00:00+00:00,BTCUSDT-PERP.BINANCE,67600.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718258400000000000,2024-06-13T06:00:00+00:00,BTCUSDT-PERP.BINANCE,67512.5,96001.4016,0.0,-3583.8,0.0,96001.4016
1718262000000000000,2024-06-13T07:00:00+00:00,BTCUSDT-PERP.BINANCE,67724.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718265600000000000,2024-06-13T08:00:00+00:00,BTCUSDT-PERP.BINANCE,67568.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718269200000000000,2024-06-13T09:00:00+00:00,BTCUSDT-PERP.BINANCE,67426.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718272800000000000,2024-06-13T10:00:00+00:00,BTCUSDT-PERP.BINANCE,67810.6,96001.4016,0.0,-3583.8,0.0,96001.4016
1718276400000000000,2024-06-13T11:00:00+00:00,BTCUSDT-PERP.BINANCE,67744.6,96001.4016,0.0,-3583.8,0.0,96001.4016
1718280000000000000,2024-06-13T12:00:00+00:00,BTCUSDT-PERP.BINANCE,67738.5,96001.4016,0.0,-3583.8,0.0,96001.4016
1718283600000000000,2024-06-13T13:00:00+00:00,BTCUSDT-PERP.BINANCE,67580.5,96001.4016,0.0,-3583.8,0.0,96001.4016
1718287200000000000,2024-06-13T14:00:00+00:00,BTCUSDT-PERP.BINANCE,67358.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718290800000000000,2024-06-13T15:00:00+00:00,BTCUSDT-PERP.BINANCE,66464.4,96001.4016,0.0,-3583.8,0.0,96001.4016
1718294400000000000,2024-06-13T16:00:00+00:00,BTCUSDT-PERP.BINANCE,66983.8,96001.4016,0.0,-3583.8,0.0,96001.4016
1718298000000000000,2024-06-13T17:00:00+00:00,BTCUSDT-PERP.BINANCE,66920.1,96001.4016,0.0,-3583.8,0.0,96001.4016
1718301600000000000,2024-06-13T18:00:00+00:00,BTCUSDT-PERP.BINANCE,66870.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718305200000000000,2024-06-13T19:00:00+00:00,BTCUSDT-PERP.BINANCE,66620.8,96001.4016,0.0,-3583.8,0.0,96001.4016
1718308800000000000,2024-06-13T20:00:00+00:00,BTCUSDT-PERP.BINANCE,66725.5,96001.4016,0.0,-3583.8,0.0,96001.4016
1718312400000000000,2024-06-13T21:00:00+00:00,BTCUSDT-PERP.BINANCE,66983.4,96001.4016,0.0,-3583.8,0.0,96001.4016
1718316000000000000,2024-06-13T22:00:00+00:00,BTCUSDT-PERP.BINANCE,66895.4,96001.4016,0.0,-3583.8,0.0,96001.4016
1718319600000000000,2024-06-13T23:00:00+00:00,BTCUSDT-PERP.BINANCE,66786.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718323200000000000,2024-06-14T00:00:00+00:00,BTCUSDT-PERP.BINANCE,66729.1,96001.4016,0.0,-3583.8,0.0,96001.4016
1718326800000000000,2024-06-14T01:00:00+00:00,BTCUSDT-PERP.BINANCE,66809.5,96001.4016,0.0,-3583.8,0.0,96001.4016
1718330400000000000,2024-06-14T02:00:00+00:00,BTCUSDT-PERP.BINANCE,66951.6,96001.4016,0.0,-3583.8,0.0,96001.4016
1718334000000000000,2024-06-14T03:00:00+00:00,BTCUSDT-PERP.BINANCE,66749.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718337600000000000,2024-06-14T04:00:00+00:00,BTCUSDT-PERP.BINANCE,66719.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718341200000000000,2024-06-14T05:00:00+00:00,BTCUSDT-PERP.BINANCE,67058.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718344800000000000,2024-06-14T06:00:00+00:00,BTCUSDT-PERP.BINANCE,66958.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718348400000000000,2024-06-14T07:00:00+00:00,BTCUSDT-PERP.BINANCE,66906.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718352000000000000,2024-06-14T08:00:00+00:00,BTCUSDT-PERP.BINANCE,67140.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718355600000000000,2024-06-14T09:00:00+00:00,BTCUSDT-PERP.BINANCE,66915.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718359200000000000,2024-06-14T10:00:00+00:00,BTCUSDT-PERP.BINANCE,66866.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718362800000000000,2024-06-14T11:00:00+00:00,BTCUSDT-PERP.BINANCE,67034.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718366400000000000,2024-06-14T12:00:00+00:00,BTCUSDT-PERP.BINANCE,67074.1,96001.4016,0.0,-3583.8,0.0,96001.4016
1718370000000000000,2024-06-14T13:00:00+00:00,BTCUSDT-PERP.BINANCE,67066.1,96001.4016,0.0,-3583.8,0.0,96001.4016
1718373600000000000,2024-06-14T14:00:00+00:00,BTCUSDT-PERP.BINANCE,66980.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718377200000000000,2024-06-14T15:00:00+00:00,BTCUSDT-PERP.BINANCE,66380.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718380800000000000,2024-06-14T16:00:00+00:00,BTCUSDT-PERP.BINANCE,65286.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718384400000000000,2024-06-14T17:00:00+00:00,BTCUSDT-PERP.BINANCE,65401.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718388000000000000,2024-06-14T18:00:00+00:00,BTCUSDT-PERP.BINANCE,65510.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718391600000000000,2024-06-14T19:00:00+00:00,BTCUSDT-PERP.BINANCE,65514.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718395200000000000,2024-06-14T20:00:00+00:00,BTCUSDT-PERP.BINANCE,65756.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718398800000000000,2024-06-14T21:00:00+00:00,BTCUSDT-PERP.BINANCE,66179.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718402400000000000,2024-06-14T22:00:00+00:00,BTCUSDT-PERP.BINANCE,66011.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718406000000000000,2024-06-14T23:00:00+00:00,BTCUSDT-PERP.BINANCE,66039.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718409600000000000,2024-06-15T00:00:00+00:00,BTCUSDT-PERP.BINANCE,66176.8,96001.4016,0.0,-3583.8,0.0,96001.4016
1718413200000000000,2024-06-15T01:00:00+00:00,BTCUSDT-PERP.BINANCE,66069.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718416800000000000,2024-06-15T02:00:00+00:00,BTCUSDT-PERP.BINANCE,66205.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718420400000000000,2024-06-15T03:00:00+00:00,BTCUSDT-PERP.BINANCE,66266.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718424000000000000,2024-06-15T04:00:00+00:00,BTCUSDT-PERP.BINANCE,66241.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718427600000000000,2024-06-15T05:00:00+00:00,BTCUSDT-PERP.BINANCE,66224.8,96001.4016,0.0,-3583.8,0.0,96001.4016
1718431200000000000,2024-06-15T06:00:00+00:00,BTCUSDT-PERP.BINANCE,66171.6,96001.4016,0.0,-3583.8,0.0,96001.4016
1718434800000000000,2024-06-15T07:00:00+00:00,BTCUSDT-PERP.BINANCE,66082.6,96001.4016,0.0,-3583.8,0.0,96001.4016
1718438400000000000,2024-06-15T08:00:00+00:00,BTCUSDT-PERP.BINANCE,66222.8,96001.4016,0.0,-3583.8,0.0,96001.4016
1718442000000000000,2024-06-15T09:00:00+00:00,BTCUSDT-PERP.BINANCE,66220.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718445600000000000,2024-06-15T10:00:00+00:00,BTCUSDT-PERP.BINANCE,66283.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718449200000000000,2024-06-15T11:00:00+00:00,BTCUSDT-PERP.BINANCE,66305.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718452800000000000,2024-06-15T12:00:00+00:00,BTCUSDT-PERP.BINANCE,66333.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718456400000000000,2024-06-15T13:00:00+00:00,BTCUSDT-PERP.BINANCE,66291.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718460000000000000,2024-06-15T14:00:00+00:00,BTCUSDT-PERP.BINANCE,66212.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718463600000000000,2024-06-15T15:00:00+00:00,BTCUSDT-PERP.BINANCE,66311.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718467200000000000,2024-06-15T16:00:00+00:00,BTCUSDT-PERP.BINANCE,66175.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718470800000000000,2024-06-15T17:00:00+00:00,BTCUSDT-PERP.BINANCE,66239.5,96001.4016,0.0,-3583.8,0.0,96001.4016
1718474400000000000,2024-06-15T18:00:00+00:00,BTCUSDT-PERP.BINANCE,66139.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718478000000000000,2024-06-15T19:00:00+00:00,BTCUSDT-PERP.BINANCE,66144.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718481600000000000,2024-06-15T20:00:00+00:00,BTCUSDT-PERP.BINANCE,66035.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718485200000000000,2024-06-15T21:00:00+00:00,BTCUSDT-PERP.BINANCE,66114.8,96001.4016,0.0,-3583.8,0.0,96001.4016
1718488800000000000,2024-06-15T22:00:00+00:00,BTCUSDT-PERP.BINANCE,66192.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718492400000000000,2024-06-15T23:00:00+00:00,BTCUSDT-PERP.BINANCE,66213.7,96001.4016,0.0,-3583.8,0.0,96001.4016
1718496000000000000,2024-06-16T00:00:00+00:00,BTCUSDT-PERP.BINANCE,66157.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718499600000000000,2024-06-16T01:00:00+00:00,BTCUSDT-PERP.BINANCE,66163.1,96001.4016,0.0,-3583.8,0.0,96001.4016
1718503200000000000,2024-06-16T02:00:00+00:00,BTCUSDT-PERP.BINANCE,66132.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718506800000000000,2024-06-16T03:00:00+00:00,BTCUSDT-PERP.BINANCE,66129.6,96001.4016,0.0,-3583.8,0.0,96001.4016
1718510400000000000,2024-06-16T04:00:00+00:00,BTCUSDT-PERP.BINANCE,66150.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718514000000000000,2024-06-16T05:00:00+00:00,BTCUSDT-PERP.BINANCE,66251.9,96001.4016,0.0,-3583.8,0.0,96001.4016
1718517600000000000,2024-06-16T06:00:00+00:00,BTCUSDT-PERP.BINANCE,66303.2,96001.4016,0.0,-3583.8,0.0,96001.4016
1718521200000000000,2024-06-16T07:00:00+00:00,BTCUSDT-PERP.BINANCE,66249.4,96001.4016,0.0,-3583.8,0.0,96001.4016
1718524800000000000,2024-06-16T08:00:00+00:00,BTCUSDT-PERP.BINANCE,66261.8,96001.4016,0.0,-3583.8,0.0,96001.4016
1718528400000000000,2024-06-16T09:00:00+00:00,BTCUSDT-PERP.BINANCE,66392.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718532000000000000,2024-06-16T10:00:00+00:00,BTCUSDT-PERP.BINANCE,66696.1,96001.4016,0.0,-3583.8,0.0,96001.4016
1718535600000000000,2024-06-16T11:00:00+00:00,BTCUSDT-PERP.BINANCE,66471.4,96001.4016,0.0,-3583.8,0.0,96001.4016
1718539200000000000,2024-06-16T12:00:00+00:00,BTCUSDT-PERP.BINANCE,66577.0,96001.4016,0.0,-3583.8,0.0,96001.4016
1718542800000000000,2024-06-16T13:00:00+00:00,BTCUSDT-PERP.BINANCE,66744.3,96001.4016,0.0,-3583.8,0.0,96001.4016
1718546400000000000,2024-06-16T14:00:00+00:00,BTCUSDT-PERP.BINANCE,66501.5,96001.4016,0.0,-3583.8,0.0,96001.4016
1718550000000000000,2024-06-16T15:00:00+00:00,BTCUSDT-PERP.BINANCE,66690.4,96001.4016,0.0,-3583.8,0.0,96001.4016
1718553600000000000,2024-06-16T16:00:00+00:00,BTCUSDT-PERP.BINANCE,66572.4,96001.4016,0.0,-3583.8,0.0,96001.4016
