event_time_ns,event_time,instrument_id,close,cash,position,realized_pnl,unrealized_pnl,equity
1717712100000000000,2024-06-06T22:15:00+00:00,BTCUSDT-PERP.BINANCE,70790.7,168477.81915,-1.0,-1901.2,244.8,97687.11915
1717713000000000000,2024-06-06T22:30:00+00:00,BTCUSDT-PERP.BINANCE,70858.1,168477.81915,-1.0,-1901.2,177.4,97619.71915
1717713900000000000,2024-06-06T22:45:00+00:00,BTCUSDT-PERP.BINANCE,70938.0,168477.81915,-1.0,-1901.2,97.5,97539.81915
1717714800000000000,2024-06-06T23:00:00+00:00,BTCUSDT-PERP.BINANCE,70907.6,168477.81915,-1.0,-1901.2,127.9,97570.21915
1717715700000000000,2024-06-06T23:15:00+00:00,BTCUSDT-PERP.BINANCE,70837.2,168477.81915,-1.0,-1901.2,198.3,97640.61915
1717716600000000000,2024-06-06T23:30:00+00:00,BTCUSDT-PERP.BINANCE,70862.8,168477.81915,-1.0,-1901.2,172.7,97615.01915
1717717500000000000,2024-06-06T23:45:00+00:00,BTCUSDT-PERP.BINANCE,70830.0,168477.81915,-1.0,-1901.2,205.5,97647.81915
1717718400000000000,2024-06-07T00:00:00+00:00,BTCUSDT-PERP.BINANCE,70804.1,168477.81915,-1.0,-1901.2,231.4,97673.71915
1717719300000000000,2024-06-07T00:15:00+00:00,BTCUSDT-PERP.BINANCE,70877.8,168477.81915,-1.0,-1901.2,157.7,97600.01915
1717720200000000000,2024-06-07T00:30:00+00:00,BTCUSDT-PERP.BINANCE,70870.1,168477.81915,-1.0,-1901.2,165.4,97607.71915
1717721100000000000,2024-06-07T00:45:00+00:00,BTCUSDT-PERP.BINANCE,70925.6,168477.81915,-1.0,-1901.2,109.9,97552.21915
1717722000000000000,2024-06-07T01:00:00+00:00,BTCUSDT-PERP.BINANCE,70860.2,168477.81915,-1.0,-1901.2,175.3,97617.61915
1717722900000000000,2024-06-07T01:15:00+00:00,BTCUSDT-PERP.BINANCE,70784.9,168477.81915,-1.0,-1901.2,250.6,97692.91915
1717723800000000000,2024-06-07T01:30:00+00:00,BTCUSDT-PERP.BINANCE,70827.5,168477.81915,-1.0,-1901.2,208.0,97650.31915
1717724700000000000,2024-06-07T01:45:00+00:00,BTCUSDT-PERP.BINANCE,70870.0,168477.81915,-1.0,-1901.2,165.5,97607.81915
1717725600000000000,2024-06-07T02:00:00+00:00,BTCUSDT-PERP.BINANCE,70817.1,168477.81915,-1.0,-1901.2,218.4,97660.71915
1717726500000000000,2024-06-07T02:15:00+00:00,BTCUSDT-PERP.BINANCE,70791.7,168477.81915,-1.0,-1901.2,243.8,97686.11915
1717727400000000000,2024-06-07T02:30:00+00:00,BTCUSDT-PERP.BINANCE,70755.2,168477.81915,-1.0,-1901.2,280.3,97722.61915
1717728300000000000,2024-06-07T02:45:00+00:00,BTCUSDT-PERP.BINANCE,70869.5,168477.81915,-1.0,-1901.2,166.0,97608.31915
1717729200000000000,2024-06-07T03:00:00+00:00,BTCUSDT-PERP.BINANCE,70851.9,168477.81915,-1.0,-1901.2,183.6,97625.91915
1717730100000000000,2024-06-07T03:15:00+00:00,BTCUSDT-PERP.BINANCE,71030.0,168477.81915,-1.0,-1901.2,5.5,97447.81915
1717731000000000000,2024-06-07T03:30:00+00:00,BTCUSDT-PERP.BINANCE,70972.6,168477.81915,-1.0,-1901.2,62.9,97505.21915
1717731900000000000,2024-06-07T03:45:00+00:00,BTCUSDT-PERP.BINANCE,71032.9,168477.81915,-1.0,-1901.2,2.6,97444.91915
1717732800000000000,2024-06-07T04:00:00+00:00,BTCUSDT-PERP.BINANCE,71217.1,168477.81915,-1.0,-1901.2,-181.6,97260.71915
1717733700000000000,2024-06-07T04:15:00+00:00,BTCUSDT-PERP.BINANCE,71198.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717734600000000000,2024-06-07T04:30:00+00:00,BTCUSDT-PERP.BINANCE,71148.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717735500000000000,2024-06-07T04:45:00+00:00,BTCUSDT-PERP.BINANCE,71251.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717736400000000000,2024-06-07T05:00:00+00:00,BTCUSDT-PERP.BINANCE,71232.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717737300000000000,2024-06-07T05:15:00+00:00,BTCUSDT-PERP.BINANCE,71351.5,97244.22015,0.0,-2063.7,0.0,97244.22015
1717738200000000000,2024-06-07T05:30:00+00:00,BTCUSDT-PERP.BINANCE,71393.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717739100000000000,2024-06-07T05:45:00+00:00,BTCUSDT-PERP.BINANCE,71324.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717740000000000000,2024-06-07T06:00:00+00:00,BTCUSDT-PERP.BINANCE,71244.2,97244.22015,0.0,-2063.7,0.0,97244.22015
1717740900000000000,2024-06-07T06:15:00+00:00,BTCUSDT-PERP.BINANCE,71266.8,97244.22015,0.0,-2063.7,0.0,97244.22015
1717741800000000000,2024-06-07T06:30:00+00:00,BTCUSDT-PERP.BINANCE,71231.7,97244.22015,0.0,-2063.7,0.0,97244.22015
1717742700000000000,2024-06-07T06:45:00+00:00,BTCUSDT-PERP.BINANCE,71298.5,97244.22015,0.0,-2063.7,0.0,97244.22015
1717743600000000000,2024-06-07T07:00:00+00:00,BTCUSDT-PERP.BINANCE,71237.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717744500000000000,2024-06-07T07:15:00+00:00,BTCUSDT-PERP.BINANCE,71313.2,97244.22015,0.0,-2063.7,0.0,97244.22015
1717745400000000000,2024-06-07T07:30:00+00:00,BTCUSDT-PERP.BINANCE,71162.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717746300000000000,2024-06-07T07:45:00+00:00,BTCUSDT-PERP.BINANCE,71147.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717747200000000000,2024-06-07T08:00:00+00:00,BTCUSDT-PERP.BINANCE,71129.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717748100000000000,2024-06-07T08:15:00+00:00,BTCUSDT-PERP.BINANCE,71210.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717749000000000000,2024-06-07T08:30:00+00:00,BTCUSDT-PERP.BINANCE,71166.4,97244.22015,0.0,-2063.7,0.0,97244.22015
1717749900000000000,2024-06-07T08:45:00+00:00,BTCUSDT-PERP.BINANCE,71161.4,97244.22015,0.0,-2063.7,0.0,97244.22015
1717750800000000000,2024-06-07T09:00:00+00:00,BTCUSDT-PERP.BINANCE,71150.4,97244.22015,0.0,-2063.7,0.0,97244.22015
1717751700000000000,2024-06-07T09:15:00+00:00,BTCUSDT-PERP.BINANCE,71247.6,97244.22015,0.0,-2063.7,0.0,97244.22015
1717752600000000000,2024-06-07T09:30:00+00:00,BTCUSDT-PERP.BINANCE,71247.7,97244.22015,0.0,-2063.7,0.0,97244.22015
1717753500000000000,2024-06-07T09:45:00+00:00,BTCUSDT-PERP.BINANCE,71332.5,97244.22015,0.0,-2063.7,0.0,97244.22015
1717754400000000000,2024-06-07T10:00:00+00:00,BTCUSDT-PERP.BINANCE,71394.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717755300000000000,2024-06-07T10:15:00+00:00,BTCUSDT-PERP.BINANCE,71290.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717756200000000000,2024-06-07T10:30:00+00:00,BTCUSDT-PERP.BINANCE,71366.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717757100000000000,2024-06-07T10:45:00+00:00,BTCUSDT-PERP.BINANCE,71404.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717758000000000000,2024-06-07T11:00:00+00:00,BTCUSDT-PERP.BINANCE,71377.5,97244.22015,0.0,-2063.7,0.0,97244.22015
1717758900000000000,2024-06-07T11:15:00+00:00,BTCUSDT-PERP.BINANCE,71440.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717759800000000000,2024-06-07T11:30:00+00:00,BTCUSDT-PERP.BINANCE,71576.2,97244.22015,0.0,-2063.7,0.0,97244.22015
1717760700000000000,2024-06-07T11:45:00+00:00,BTCUSDT-PERP.BINANCE,71750.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717761600000000000,2024-06-07T12:00:00+00:00,BTCUSDT-PERP.BINANCE,71924.2,97244.22015,0.0,-2063.7,0.0,97244.22015
1717762500000000000,2024-06-07T12:15:00+00:00,BTCUSDT-PERP.BINANCE,71986.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717763400000000000,2024-06-07T12:30:00+00:00,BTCUSDT-PERP.BINANCE,71064.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717764300000000000,2024-06-07T12:45:00+00:00,BTCUSDT-PERP.BINANCE,71274.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717765200000000000,2024-06-07T13:00:00+00:00,BTCUSDT-PERP.BINANCE,71234.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717766100000000000,2024-06-07T13:15:00+00:00,BTCUSDT-PERP.BINANCE,71416.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717767000000000000,2024-06-07T13:30:00+00:00,BTCUSDT-PERP.BINANCE,71583.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717767900000000000,2024-06-07T13:45:00+00:00,BTCUSDT-PERP.BINANCE,71576.8,97244.22015,0.0,-2063.7,0.0,97244.22015
1717768800000000000,2024-06-07T14:00:00+00:00,BTCUSDT-PERP.BINANCE,71408.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717769700000000000,2024-06-07T14:15:00+00:00,BTCUSDT-PERP.BINANCE,71375.6,97244.22015,0.0,-2063.7,0.0,97244.22015
1717770600000000000,2024-06-07T14:30:00+00:00,BTCUSDT-PERP.BINANCE,71462.4,97244.22015,0.0,-2063.7,0.0,97244.22015
1717771500000000000,2024-06-07T14:45:00+00:00,BTCUSDT-PERP.BINANCE,71466.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717772400000000000,2024-06-07T15:00:00+00:00,BTCUSDT-PERP.BINANCE,71364.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717773300000000000,2024-06-07T15:15:00+00:00,BTCUSDT-PERP.BINANCE,71130.8,97244.22015,0.0,-2063.7,0.0,97244.22015
1717774200000000000,2024-06-07T15:30:00+00:00,BTCUSDT-PERP.BINANCE,70992.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717775100000000000,2024-06-07T15:45:00+00:00,BTCUSDT-PERP.BINANCE,71150.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717776000000000000,2024-06-07T16:00:00+00:00,BTCUSDT-PERP.BINANCE,71122.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717776900000000000,2024-06-07T16:15:00+00:00,BTCUSDT-PERP.BINANCE,71214.6,97244.22015,0.0,-2063.7,0.0,97244.22015
1717777800000000000,2024-06-07T16:30:00+00:00,BTCUSDT-PERP.BINANCE,71086.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717778700000000000,2024-06-07T16:45:00+00:00,BTCUSDT-PERP.BINANCE,70921.3,97244.22015,0.0,-2063.7,0.0,97244.22015
1717779600000000000,2024-06-07T17:00:00+00:00,BTCUSDT-PERP.BINANCE,70704.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717780500000000000,2024-06-07T17:15:00+00:00,BTCUSDT-PERP.BINANCE,70484.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717781400000000000,2024-06-07T17:30:00+00:00,BTCUSDT-PERP.BINANCE,70305.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717782300000000000,2024-06-07T17:45:00+00:00,BTCUSDT-PERP.BINANCE,69834.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717783200000000000,2024-06-07T18:00:00+00:00,BTCUSDT-PERP.BINANCE,68543.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717784100000000000,2024-06-07T18:15:00+00:00,BTCUSDT-PERP.BINANCE,69081.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717785000000000000,2024-06-07T18:30:00+00:00,BTCUSDT-PERP.BINANCE,69268.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717785900000000000,2024-06-07T18:45:00+00:00,BTCUSDT-PERP.BINANCE,69186.5,97244.22015,0.0,-2063.7,0.0,97244.22015
1717786800000000000,2024-06-07T19:00:00+00:00,BTCUSDT-PERP.BINANCE,69120.4,97244.22015,0.0,-2063.7,0.0,97244.22015
1717787700000000000,2024-06-07T19:15:00+00:00,BTCUSDT-PERP.BINANCE,69227.6,97244.22015,0.0,-2063.7,0.0,97244.22015
1717788600000000000,2024-06-07T19:30:00+00:00,BTCUSDT-PERP.BINANCE,69485.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717789500000000000,2024-06-07T19:45:00+00:00,BTCUSDT-PERP.BINANCE,69287.2,97244.22015,0.0,-2063.7,0.0,97244.22015
1717790400000000000,2024-06-07T20:00:00+00:00,BTCUSDT-PERP.BINANCE,69137.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717791300000000000,2024-06-07T20:15:00+00:00,BTCUSDT-PERP.BINANCE,69107.8,97244.22015,0.0,-2063.7,0.0,97244.22015
1717792200000000000,2024-06-07T20:30:00+00:00,BTCUSDT-PERP.BINANCE,69232.8,97244.22015,0.0,-2063.7,0.0,97244.22015
1717793100000000000,2024-06-07T20:45:00+00:00,BTCUSDT-PERP.BINANCE,69338.1,97244.22015,0.0,-2063.7,0.0,97244.22015
1717794000000000000,2024-06-07T21:00:00+00:00,BTCUSDT-PERP.BINANCE,69391.4,97244.22015,0.0,-2063.7,0.0,97244.22015
1717794900000000000,2024-06-07T21:15:00+00:00,BTCUSDT-PERP.BINANCE,69390.0,97244.22015,0.0,-2063.7,0.0,97244.22015
1717795800000000000,2024-06-07T21:30:00+00:00,BTCUSDT-PERP.BINANCE,69325.5,97244.22015,0.0,-2063.7,0.0,97244.22015
1717796700000000000,2024-06-07T21:45:00+00:00,BTCUSDT-PERP.BINANCE,69279.8,97244.22015,0.0,-2063.7,0.0,97244.22015
1717797600000000000,2024-06-07T22:00:00+00:00,BTCUSDT-PERP.BINANCE,69347.6,97244.22015,0.0,-2063.7,0.0,97244.22015
1717798500000000000,2024-06-07T22:15:00+00:00,BTCUSDT-PERP.BINANCE,69385.6,97244.22015,0.0,-2063.7,0.0,97244.22015
1717799400000000000,2024-06-07T22:30:00+00:00,BTCUSDT-PERP.BINANCE,69391.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717800300000000000,2024-06-07T22:45:00+00:00,BTCUSDT-PERP.BINANCE,69537.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717801200000000000,2024-06-07T23:00:00+00:00,BTCUSDT-PERP.BINANCE,69421.7,97244.22015,0.0,-2063.7,0.0,97244.22015
1717802100000000000,2024-06-07T23:15:00+00:00,BTCUSDT-PERP.BINANCE,69361.7,97244.22015,0.0,-2063.7,0.0,97244.22015
1717803000000000000,2024-06-07T23:30:00+00:00,BTCUSDT-PERP.BINANCE,69383.9,97244.22015,0.0,-2063.7,0.0,97244.22015
1717803900000000000,2024-06-07T23:45:00+00:00,BTCUSDT-PERP.BINANCE,69377.0,97244.22015,0.0,-2063.7,0.0,97244.22015
